0.6726073860	connect
0.6725982826	geodesic
0.6725974541	reality
0.6725898292	luan
0.6725859184	risk
0.6725844764	genuinely
0.6725816713	loaded
0.6725816377	leftmost
0.6725782979	gas
0.6725759874	flexible
0.6725743546	tail
0.6725730135	cpnet
0.6725616865	geopolitical
0.6725580410	arbitrarily
0.6725578004	webbased
0.6725519617	robin
0.6725450079	produced
0.6725307327	intelligently
0.6725134947	extensible
0.6725108433	regulations
0.6724848784	presidential
0.6724848224	ren
0.6724806973	isomorphic
0.6724787263	interpretability
0.6724786037	philosophy
0.6724764681	route
0.6724764355	matrices
0.6724761316	orders
0.6724672683	spring
0.6724590202	accessible
0.6724530764	mil
0.6724409721	fields
0.6724394326	atlanta
0.6724350850	segmented
0.6724305067	dempster
0.6724288691	worked
0.6724235979	maker
0.6724071240	thin
0.6724062664	fx
0.6723974303	competition
0.6723964163	auc
0.6723928846	tional
0.6723707915	copying
0.6723618377	backlogs
0.6723544962	civil
0.6723505102	bias
0.6723489819	aligned
0.6723486425	castillo
0.6723481903	sociology
0.6723439794	ap
0.6723327644	edbt
0.6723267307	icml
0.6723256346	boost
0.6723246816	vn
0.6723198085	hide
0.6723091675	gametheoretic
0.6723087764	preserving
0.6722985645	holder
0.6722967483	ce
0.6722898292	pertains
0.6722856639	voter
0.6722843615	todays
0.6722828330	northern
0.6722772605	shanghai
0.6722755653	righthandside
0.6722655399	trace
0.6722644975	tighter
0.6722600525	popularization
0.6722595826	sis
0.6722585131	observes
0.6722582549	experimentation
0.6722580101	balance
0.6722485123	nonlocal
0.6722421534	conceptual
0.6722411418	honest
0.6722391296	contentdriven
0.6722341022	speakers
0.6722178302	transitions
0.6722160134	turbo
0.6721953515	forwarding
0.6721938987	california
0.6721855856	abs
0.6721807383	borrowed
0.6721700621	wr
0.6721693013	passing
0.6721642864	wordnet
0.6721640600	cornerstone
0.6721402501	ramesh
0.6721381248	lefthand
0.6721361280	excellence
0.6721343884	influence
0.6721257997	responders
0.6721225761	frame
0.6721124267	weaknesses
0.6721065755	clicking
0.6721057011	discontinuous
0.6721005847	srivatsa
0.6720967956	square
0.6720961999	seconds
0.6720932718	member
0.6720801468	fine
0.6720765513	centralized
0.6720755716	substructure
0.6720663145	fragility
0.6720635385	influential
0.6720615134	sk
0.6720609701	prestudy
0.6720596842	cup
0.6720533308	spotting
0.6720461957	exposition
0.6720437065	production
0.6720411953	intersections
0.6720376267	parametric
0.6720333276	causality
0.6720270245	conguration
0.6720134743	nominal
0.6720067315	twoway
0.6719888328	bj
0.6719804765	matter
0.6719679529	representatives
0.6719670735	trusted
0.6719584960	living
0.6719579881	subscribe
0.6719578250	altering
0.6719513008	corroborated
0.6719499575	dozens
0.6719499575	nucleus
0.6719436463	jk
0.6719355434	staying
0.6719212957	handle
0.6719128870	conservative
0.6719127445	principle
0.6719126254	temperature
0.6719112175	commander
0.6719089824	fresh
0.6719062712	wordofmouth
0.6719043679	insight
0.6719036129	hierarchies
0.6718998153	weapons
0.6718972285	chervany
0.6718954991	bugs
0.6718922109	recommend
0.6718871017	integration
0.6718846513	paradigm
0.6718827067	treelike
0.6718823568	singapore
0.6718766901	reference
0.6718636201	conversion
0.6718568863	streams
0.6718496992	athena
0.6718385446	requested
0.6718315367	precomputed
0.6718199424	usage
0.6718195346	spent
0.6718171985	topical
0.6718147688	statistic
0.6718132088	arl
0.6718056285	alike
0.6718010624	complicated
0.6717948764	inserting
0.6717847616	shufed
0.6717791753	optimality
0.6717708517	py
0.6717646730	incorporated
0.6717585527	cidx
0.6717501741	mrmc
0.6717494670	excellent
0.6717491905	symposium
0.6717426711	fair
0.6717414909	multilevel
0.6717397691	newly
0.6717326386	fa
0.6717321013	medium
0.6717288921	greedy
0.6717247982	perceived
0.6717234695	ht
0.6717190332	behalf
0.6717130132	cidr
0.6717114145	superior
0.6716989031	validation
0.6716903960	ings
0.6716814290	blog
0.6716784444	qa
0.6716781760	selfreported
0.6716656267	corporate
0.6716633443	sensed
0.6716544653	em
0.6716472051	embed
0.6716425059	big
0.6716338587	jing
0.6716294341	isi
0.6716257267	sourced
0.6716237011	intractability
0.6716237011	informa
0.6716233080	cognition
0.6716225175	toolkit
0.6716185699	optimized
0.6716159160	manipulation
0.6716136777	thresholds
0.6716126504	afrl
0.6716081230	npcomplete
0.6716033489	nancial
0.6716008490	accommodate
0.6715952021	initializes
0.6715917121	inuential
0.6715890852	tweets
0.6715887393	constrained
0.6715859327	sb
0.6715771716	wiley
0.6715680938	subnetworks
0.6715661472	yt
0.6715624642	summary
0.6715595072	modified
0.6715553214	selective
0.6715441826	stationary
0.6715431057	multi
0.6715353418	rec
0.6715325803	negrained
0.6715319232	demand
0.6715286095	parentheses
0.6715254499	situation
0.6715253510	sourcedestination
0.6715204304	inappropriate
0.6715195459	heider
0.6715193428	maintaining
0.6715151611	ep
0.6715061478	quantify
0.6715018788	grateful
0.6715018788	avraham
0.6714921640	queueing
0.6714879101	die
0.6714579725	ecacy
0.6714477804	grains
0.6714464736	editor
0.6714421265	coco
0.6714421265	acidd
0.6714415248	inject
0.6714269573	failure
0.6714247284	infoboxes
0.6714242570	pmhn
0.6714180922	healthy
0.6714084369	enrich
0.6714068734	sublinear
0.6714066104	amenable
0.6713949783	argumentation
0.6713942998	generative
0.6713903548	sigmobile
0.6713884252	load
0.6713753418	groundtruth
0.6713751057	invalid
0.6713732750	agency
0.6713555477	accumulated
0.6713542410	intensive
0.6713536348	evenly
0.6713472541	symmetric
0.6713410972	muhammad
0.6713396569	disrupt
0.6713358815	ecient
0.6713285374	searching
0.6713204350	scope
0.6713201988	wcid
0.6713167502	placing
0.6713158265	handled
0.6713135944	overload
0.6713008225	reciprocal
0.6712992356	removing
0.6712970039	ncl
0.6712935915	circular
0.6712829366	opportunistically
0.6712816832	qqq
0.6712758528	multimodal
0.6712656534	python
0.6712528683	chau
0.6712495857	revisit
0.6712446707	hyper
0.6712446707	industries
0.6712316802	contributes
0.6712314174	graphbased
0.6712275015	minima
0.6712275015	stuck
0.6712206648	croft
0.6712203144	discriminant
0.6712197393	aspect
0.6711966134	networkwide
0.6711949027	saccharomyces
0.6711949027	iiid
0.6711934552	corenlp
0.6711878621	interdependencies
0.6711850156	streaming
0.6711831316	facility
0.6711810524	educational
0.6711722835	adjust
0.6711682589	retaining
0.6711665804	horn
0.6711624088	bottlenecks
0.6711526274	pro
0.6711493604	departments
0.6711340874	acid
0.6711334086	consistency
0.6711306649	superscript
0.6711305067	adam
0.6711237440	lrec
0.6711204651	kills
0.6711196669	generalization
0.6711025455	xc
0.6711013600	datalevel
0.6710997404	flexibility
0.6710992862	participating
0.6710878789	conjugate
0.6710803294	eliminate
0.6710717191	smooth
0.6710605033	child
0.6710601632	annealing
0.6710590781	cycle
0.6710568280	tf
0.6710463651	illinois
0.6710429689	rth
0.6710412681	discount
0.6710307463	plug
0.6710290976	oto
0.6710272531	erasure
0.6710239627	sensory
0.6710107840	roberts
0.6709992360	mcid
0.6709947397	division
0.6709921192	bar
0.6709870431	ming
0.6709843328	lk
0.6709785278	configuration
0.6709545781	iterated
0.6709519735	heuristic
0.6709414313	grants
0.6709404591	plantpollinator
0.6709382483	stem
0.6709160918	phones
0.6709041633	budget
0.6709014657	centroid
0.6708968208	na
0.6708940019	biological
0.6708829002	birmingham
0.6708775888	randomness
0.6708767550	formalism
0.6708762023	golub
0.6708751437	coefcients
0.6708742694	transit
0.6708738421	lth
0.6708729937	dtns
0.6708687014	vizdaemon
0.6708673783	society
0.6708663010	strangers
0.6708661713	cv
0.6708640119	embeddedness
0.6708619111	splitter
0.6708498140	statement
0.6708434266	univ
0.6708421455	keeping
0.6708419377	la
0.6708367478	station
0.6708366590	grouping
0.6708325059	tobias
0.6708318143	conversation
0.6708294114	stephen
0.6708285508	dierence
0.6708277128	benchmarks
0.6708249519	risks
0.6708162475	bit
0.6708152638	wellknown
0.6708126254	crowds
0.6708120517	summing
0.6708112927	meeting
0.6707876612	ling
0.6707799550	algorithmic
0.6707791500	iib
0.6707790706	busy
0.6707676784	windows
0.6707649244	duality
0.6707635364	bounds
0.6707392317	supplemental
0.6707349935	xcid
0.6707346540	remember
0.6707331244	ridge
0.6707237678	norms
0.6707208393	relief
0.6707101146	columbia
0.6707081300	missing
0.6706995324	ecmlpkdd
0.6706985838	configurations
0.6706890915	diagrams
0.6706781130	injected
0.6706702861	flow
0.6706629286	neighborhoods
0.6706538934	tkde
0.6706467191	freely
0.6706347819	marina
0.6706311714	xaxis
0.6706269561	imposing
0.6706268761	institutional
0.6706248801	rj
0.6706218937	crlb
0.6706072360	profile
0.6706059102	informative
0.6706045859	awards
0.6706040942	princeton
0.6705998445	speedup
0.6705829744	vocabulary
0.6705817700	mac
0.6705751165	om
0.6705744149	domainspecic
0.6705494628	smart
0.6705489314	code
0.6705459775	evanston
0.6705454489	optimizations
0.6705327469	board
0.6705248263	triggered
0.6705169324	cite
0.6705154319	annotate
0.6705149782	star
0.6705149159	realm
0.6705116159	strength
0.6705099732	daly
0.6705018071	expectation
0.6704953930	jackson
0.6704938109	stanford
0.6704847082	wei
0.6704811141	blocks
0.6704738952	formulating
0.6704723167	prepopulated
0.6704654759	disconnected
0.6704640198	tagger
0.6704504802	ghz
0.6704484230	enhance
0.6704356992	semantically
0.6704275048	permutation
0.6704167565	hongbo
0.6703925266	leung
0.6703920342	zip
0.6703811276	controlled
0.6703778676	va
0.6703771499	cross
0.6703757251	visual
0.6703701515	uem
0.6703700147	mhsrw
0.6703691681	concentrates
0.6703651880	mixed
0.6703648825	accesses
0.6703634444	qos
0.6703503389	suggested
0.6703387837	longterm
0.6703357543	jj
0.6703023817	monitoring
0.6703017529	played
0.6703009130	elds
0.6702926981	multilayer
0.6702814820	normal
0.6702758647	proling
0.6702739774	disagreeing
0.6702692542	timeevolving
0.6702657983	middle
0.6702650109	casual
0.6702570277	subsequences
0.6702510157	validity
0.6702498573	traverse
0.6702467441	invisible
0.6702327620	interconnected
0.6702309757	drivers
0.6702267794	smoothing
0.6702259947	standalone
0.6702239650	stronger
0.6702217230	outbreak
0.6702205477	tracing
0.6702201422	pointwise
0.6702189463	autonomous
0.6702162793	bo
0.6701950069	tr
0.6701936100	multiscale
0.6701914151	british
0.6701900402	costa
0.6701873602	mbps
0.6701740483	street
0.6701705702	df
0.6701608625	keywordbased
0.6701504672	transmitting
0.6701497825	consumes
0.6701481598	pastorsatorras
0.6701459526	ee
0.6701448519	clip
0.6701397474	nips
0.6701346232	heavily
0.6701318117	garey
0.6701300645	leaders
0.6701278045	buldyrev
0.6701266852	congress
0.6701265892	tting
0.6701238059	sense
0.6701208805	fscore
0.6701198263	icde
0.6701136698	ordered
0.6701084778	randomwalk
0.6701020428	pretty
0.6700973917	stay
0.6700945226	sameedge
0.6700929209	worth
0.6700918313	mation
0.6700876710	sigmod
0.6700856536	installed
0.6700843896	net
0.6700823518	concrete
0.6700779814	ccdf
0.6700773790	light
0.6700644352	initialization
0.6700602225	caching
0.6700475238	provably
0.6700445705	isdn
0.6700438210	socioeconomic
0.6700427916	enforce
0.6700327710	trajectories
0.6700296565	corresponded
0.6700276983	company
0.6700250885	indexing
0.6700233805	website
0.6700226240	games
0.6700214072	mutualistic
0.6700201133	retrieving
0.6700191825	projection
0.6700158773	committee
0.6700091662	retrieved
0.6700069484	planned
0.6700029393	sliding
0.6699975119	argument
0.6699883080	chooses
0.6699880860	backpressure
0.6699868399	joachims
0.6699833994	locationbased
0.6699726618	forward
0.6699664071	disappear
0.6699631947	interpretation
0.6699401335	desired
0.6699307210	train
0.6699264791	performances
0.6699245739	client
0.6699232054	calls
0.6699169927	culminating
0.6699169927	bookmarking
0.6698989098	asymptotic
0.6698900333	tagging
0.6698794307	converges
0.6698763629	bubble
0.6698696624	dimensional
0.6698651302	unfolding
0.6698578056	zeros
0.6698545572	tted
0.6698524120	alon
0.6698492018	loose
0.6698400709	dong
0.6698375451	margin
0.6698372258	segmentation
0.6698321818	jingjing
0.6698250135	loopy
0.6698224796	check
0.6698219255	corroboration
0.6698193809	concentration
0.6698189463	dimensionality
0.6698152474	scatter
0.6698123297	switch
0.6698075668	webpage
0.6698011071	wm
0.6698008098	telephone
0.6698006743	defend
0.6697929209	mapped
0.6697848423	hands
0.6697742691	strengths
0.6697631540	longitude
0.6697618605	imbalanced
0.6697609900	triangle
0.6697556334	briey
0.6697422987	connects
0.6697364415	consecutive
0.6697175888	harder
0.6697150215	private
0.6697118594	expenditure
0.6697107707	multiplicative
0.6697092437	integrate
0.6697058052	series
0.6697052344	kj
0.6696977034	figs
0.6696950157	targeted
0.6696938597	initiated
0.6696866676	postdoctoral
0.6696860093	everyday
0.6696663270	epidemiology
0.6696641370	summer
0.6696635953	unstable
0.6696612736	uiuc
0.6696582678	benefit
0.6696571113	nally
0.6696463793	contractor
0.6696388490	pressure
0.6696357609	leading
0.6696331982	string
0.6696309118	fading
0.6696263256	rs
0.6696178649	van
0.6696031988	census
0.6695887350	unied
0.6695852845	extent
0.6695746003	pklc
0.6695549093	rhs
0.6695397761	nonnegative
0.6695397733	kang
0.6695386815	equivalent
0.6695325415	kn
0.6695280727	driven
0.6695264429	persistent
0.6695212948	reliability
0.6695211546	extensions
0.6695201276	sql
0.6695145094	minneapolis
0.6695091083	conll
0.6695037913	knapsack
0.6695010046	accounts
0.6695006516	biased
0.6694997305	pij
0.6694988485	bureau
0.6694985674	dsouza
0.6694773790	guide
0.6694665976	objectalarm
0.6694566291	absent
0.6694531572	communicating
0.6694458214	diagonal
0.6694451927	soldiers
0.6694421737	impressions
0.6694416671	propagate
0.6694390981	congestion
0.6694373102	transmits
0.6694331034	embedded
0.6694320230	benets
0.6694295210	topological
0.6694268276	delayed
0.6694268206	administrator
0.6694251979	gathering
0.6694226762	sigir
0.6694167565	encyclopedic
0.6694046565	albertlaszlo
0.6694008599	dier
0.6693967928	yielded
0.6693941551	clarication
0.6693923916	learned
0.6693913508	siteoccupation
0.6693873541	ak
0.6693829348	ascending
0.6693822236	inserted
0.6693740370	incidence
0.6693724184	sage
0.6693716772	crlbs
0.6693662395	categorization
0.6693630399	falls
0.6693438748	conforms
0.6693438628	brazil
0.6693354044	tfidf
0.6693347603	ke
0.6693269834	dictated
0.6693231927	relays
0.6693219221	attach
0.6693187423	nations
0.6693052726	distinguishing
0.6692963150	gs
0.6692941234	spreading
0.6692926658	car
0.6692919927	warehouses
0.6692883863	material
0.6692833727	forests
0.6692600525	asilomar
0.6692513350	polynomialtime
0.6692503106	inverse
0.6692411583	phenomenon
0.6692405175	lay
0.6692402606	moments
0.6692204765	safety
0.6692202274	bus
0.6692171183	storage
0.6692136065	font
0.6692041073	publications
0.6691942320	mission
0.6691929254	modality
0.6691908331	swarming
0.6691783042	pe
0.6691782433	transductive
0.6691755848	friendship
0.6691685454	belonged
0.6691611830	complement
0.6691549009	scientist
0.6691519717	efficient
0.6691480432	implications
0.6691365447	kong
0.6691330850	agnostic
0.6691318117	curse
0.6691313754	sony
0.6691222425	dimension
0.6691182007	shorter
0.6691169015	uptodate
0.6691169015	onehop
0.6691045792	misses
0.6691003794	hofmann
0.6690904199	erlbaum
0.6690872188	termination
0.6690758507	ipsn
0.6690752142	dklpe
0.6690751349	peertopeer
0.6690729125	great
0.6690729125	distinguish
0.6690479245	rain
0.6690423776	workings
0.6690321818	explor
0.6690292710	libennowell
0.6690175705	designs
0.6690163865	simplies
0.6690084450	cumulative
0.6690040835	ensembles
0.6690009445	psrw
0.6689865566	drives
0.6689796947	faces
0.6689762922	locality
0.6689712086	rigorously
0.6689683657	dx
0.6689656501	yuxiao
0.6689600158	utl
0.6689506977	barhillel
0.6689455131	download
0.6689433629	superset
0.6689376942	ej
0.6689264699	providers
0.6689169927	kuramochi
0.6689162553	ra
0.6689113425	affected
0.6689016725	nonoverlapping
0.6688953114	alessandro
0.6688953114	counterterrorism
0.6688896708	bagofwords
0.6688861860	environmental
0.6688761198	attack
0.6688684362	transfers
0.6688677519	reasoning
0.6688621533	jehovahs
0.6688621533	gpssim
0.6688605102	zaki
0.6688584735	wsdm
0.6688520402	combinations
0.6688450363	therein
0.6688418287	heshe
0.6688271404	crowd
0.6688268342	handheld
0.6688116283	tanvir
0.6688080867	rejected
0.6688017252	resolved
0.6687924664	wild
0.6687858832	originating
0.6687745381	prescribed
0.6687741102	retracted
0.6687724046	iteration
0.6687688220	barnoy
0.6687667367	xm
0.6687645241	walks
0.6687469542	win
0.6687464878	contiguous
0.6687446439	multiteam
0.6687395227	snapshot
0.6687375830	minorities
0.6687352103	employees
0.6687284577	bandit
0.6687208723	interdependency
0.6687183516	accelerate
0.6687179507	voting
0.6687149511	detected
0.6687141867	culture
0.6687134739	lyapunov
0.6687090239	preliminary
0.6687029199	hospital
0.6686988485	subjected
0.6686942460	classifier
0.6686941337	rated
0.6686926357	geotagged
0.6686869766	diag
0.6686858822	rv
0.6686830150	adams
0.6686785543	adaptive
0.6686730980	closely
0.6686690034	outliers
0.6686684764	adjusted
0.6686660438	bn
0.6686652057	cuts
0.6686589636	jcid
0.6686563057	eu
0.6686540960	interpretable
0.6686516494	fed
0.6686389149	formal
0.6686245427	wk
0.6686129029	decoder
0.6686056550	books
0.6686054209	sv
0.6686047973	lessons
0.6685993770	hltnaacl
0.6685967500	logical
0.6685891623	relevance
0.6685865635	push
0.6685862400	tutorial
0.6685851950	interpret
0.6685844593	pasternack
0.6685838379	limitation
0.6685835059	votes
0.6685816099	uncover
0.6685767874	loosely
0.6685714860	focal
0.6685692479	roosevelt
0.6685677273	fourier
0.6685660367	threads
0.6685534203	saved
0.6685514278	junior
0.6685514011	nx
0.6685491352	versions
0.6685489340	trivial
0.6685415605	dblp
0.6685355570	avoid
0.6685304488	bcs
0.6685304488	waste
0.6685289131	union
0.6685257598	physics
0.6685178883	replicated
0.6685154736	hda
0.6685149417	analogous
0.6685134891	site
0.6685069983	joseph
0.6685059972	redundant
0.6685051529	superiority
0.6685029773	balanced
0.6684994322	topicsensitive
0.6684978948	segment
0.6684965903	arithmetic
0.6684933148	unseen
0.6684884746	transferring
0.6684859890	ubiquity
0.6684813901	kdd
0.6684782949	spatio
0.6684765765	linguistics
0.6684653428	instantiate
0.6684577888	imc
0.6684504851	ad
0.6684415837	medical
0.6684363016	subspace
0.6684337460	zone
0.6684243604	elections
0.6684239139	feasible
0.6684163607	progression
0.6684116143	emanating
0.6684055592	free
0.6684009745	pl
0.6683815828	occurrence
0.6683728948	encoding
0.6683650249	motwani
0.6683581683	formulae
0.6683519744	nondecreasing
0.6683460960	synchronized
0.6683416794	stand
0.6683398118	modelbased
0.6683397096	sequel
0.6683379899	kellogg
0.6683379899	prasant
0.6683278721	weng
0.6683196185	ui
0.6683172231	trapped
0.6683147964	highlevel
0.6683035136	notation
0.6682990360	requirement
0.6682907662	exchanged
0.6682879615	dr
0.6682821944	insert
0.6682791504	penalties
0.6682766760	master
0.6682755475	spends
0.6682735495	mobihoc
0.6682730894	nash
0.6682676301	technological
0.6682663529	discounted
0.6682597237	winning
0.6682594490	minute
0.6682566655	indian
0.6682547571	architecture
0.6682497639	aggressive
0.6682476320	replicate
0.6682464833	obey
0.6682391965	tower
0.6682390056	observing
0.6682360218	urls
0.6682247156	mislove
0.6682222753	prioritize
0.6682105203	dempstershafer
0.6682074520	neural
0.6682053323	uploaded
0.6681832182	winter
0.6681526337	assistant
0.6681522605	commodity
0.6681508838	topk
0.6681496971	ablation
0.6681496971	cavity
0.6681489146	birth
0.6681379615	ec
0.6681369433	launch
0.6681293388	purchase
0.6681276472	realtime
0.6681265833	backlog
0.6681230539	mainstream
0.6681223739	reaching
0.6681214481	pov
0.6681214481	softclustering
0.6681214481	jacks
0.6681205799	endpoint
0.6681198007	gx
0.6681175478	passes
0.6681104419	disjoint
0.6681044230	expand
0.6681013266	nw
0.6681000218	longbo
0.6681000218	littles
0.6680966086	preserve
0.6680891156	trigger
0.6680849132	decisionmaking
0.6680842097	border
0.6680808017	explicit
0.6680790977	perceptron
0.6680771817	plugging
0.6680684208	rcid
0.6680636073	infrastructures
0.6680539536	attachment
0.6680391558	shortcomings
0.6680363456	proving
0.6680344964	proven
0.6680331123	brand
0.6680315082	twodimensional
0.6680313199	phases
0.6680277947	gravity
0.6680218140	networkbased
0.6680195793	head
0.6680105295	indexes
0.6680060477	unaware
0.6680028802	bogdanov
0.6679897610	collections
0.6679891656	cooccur
0.6679536580	jose
0.6679443598	korniss
0.6679412048	responding
0.6679380167	dependent
0.6679369702	societal
0.6679337840	item
0.6679325351	geography
0.6679248123	visited
0.6679206392	click
0.6679169552	strict
0.6679163203	activation
0.6679062208	movement
0.6678983716	enforced
0.6678980929	residual
0.6678935081	ftg
0.6678935081	prepaid
0.6678935081	unitweight
0.6678928852	articles
0.6678902116	answering
0.6678836645	realvalued
0.6678825073	multiclass
0.6678823693	insights
0.6678800640	popularity
0.6678767962	dan
0.6678742135	researchinterest
0.6678742135	nonchurner
0.6678718743	stream
0.6678620308	redundancies
0.6678578162	decidnition
0.6678290836	earth
0.6678199433	letters
0.6678191467	substitute
0.6678101336	tj
0.6678078963	dn
0.6678045133	astronomy
0.6677997431	servers
0.6677992669	parallelized
0.6677984784	interfere
0.6677984784	surrounded
0.6677960611	mode
0.6677866143	basak
0.6677789508	inverted
0.6677784385	priors
0.6677780567	yaxis
0.6677778651	lectures
0.6677774211	send
0.6677745100	substantial
0.6677713793	ga
0.6677694653	counterparts
0.6677657354	timing
0.6677632366	maxhindex
0.6677538025	jeanjacques
0.6677538025	bobby
0.6677538025	blockmodels
0.6677538025	mihai
0.6677538025	trunk
0.6677533046	absolute
0.6677525159	cidl
0.6677371380	developments
0.6677371348	nite
0.6677349027	algebra
0.6677325600	andersen
0.6677288279	belkin
0.6677258233	cliques
0.6677250919	interval
0.6677237405	den
0.6677125082	fp
0.6677022831	metadata
0.6676795613	volunteer
0.6676776452	recursive
0.6676761506	separated
0.6676696953	aid
0.6676639983	unsuitable
0.6676550318	womens
0.6676508449	school
0.6676337122	degradation
0.6676303807	fold
0.6676233848	refs
0.6676233259	sociological
0.6676220861	offered
0.6676203470	covered
0.6676187026	assembly
0.6676114298	rn
0.6676113980	jobs
0.6676088660	alleviate
0.6676046286	os
0.6675980164	cidi
0.6675965381	maximumlikelihood
0.6675823667	lab
0.6675812165	quantication
0.6675797535	merged
0.6675739627	restarts
0.6675732482	adapt
0.6675727817	simulationbased
0.6675704978	walk
0.6675703642	engaging
0.6675698849	billionscale
0.6675645306	cohn
0.6675628670	categorical
0.6675568852	orthogonal
0.6675403627	charu
0.6675369686	product
0.6675367417	math
0.6675337708	tong
0.6674927347	occupy
0.6674849466	transpose
0.6674815802	oxford
0.6674695171	reliance
0.6674680126	generic
0.6674650797	signals
0.6674645565	collaborations
0.6674644484	dt
0.6674606236	specially
0.6674395150	base
0.6674388325	hyperlinked
0.6674351465	acts
0.6674319525	pointer
0.6674297220	bounding
0.6674246029	compensatory
0.6674231130	commission
0.6674078345	subtracting
0.6674053263	goods
0.6674004215	coverage
0.6673997353	diffusion
0.6673989948	corroborating
0.6673955160	efforts
0.6673941676	transient
0.6673921522	ivc
0.6673854823	cpu
0.6673808383	competitors
0.6673776700	directional
0.6673753588	km
0.6673669446	establish
0.6673633705	aij
0.6673527982	mild
0.6673504992	geo
0.6673500641	filtering
0.6673493680	adhoc
0.6673455938	discoveries
0.6673407674	photos
0.6673407520	provision
0.6673389746	trusting
0.6673384478	noises
0.6673366265	east
0.6673346587	cloud
0.6673244346	kt
0.6673212624	decoding
0.6673152188	xs
0.6673151311	motivate
0.6672977223	save
0.6672898269	recommending
0.6672845553	dang
0.6672787976	asynchronous
0.6672690884	tailed
0.6672594677	lost
0.6672590141	expensive
0.6672568692	fth
0.6672490266	coauthored
0.6672450038	perception
0.6672272634	youtube
0.6672227969	legitimate
0.6672220816	manual
0.6672175245	scan
0.6672146538	items
0.6672124765	belongs
0.6672101260	mason
0.6672097568	sm
0.6672046139	european
0.6671984760	dd
0.6671858541	accompanies
0.6671791155	lling
0.6671784699	experimentally
0.6671761475	crisp
0.6671756748	userspecied
0.6671604144	speech
0.6671593917	reection
0.6671591035	dv
0.6671443717	tness
0.6671434695	participation
0.6671163812	renyi
0.6671163468	coecient
0.6671082582	verier
0.6671002099	cikm
0.6670999903	querying
0.6670981775	percentile
0.6670968097	counting
0.6670952637	nelson
0.6670870317	date
0.6670846893	intent
0.6670801740	insucient
0.6670774600	hereditary
0.6670774600	historydependent
0.6670684067	promising
0.6670678999	uu
0.6670620911	validate
0.6670593971	joined
0.6670503973	jul
0.6670498072	elsevier
0.6670438422	combinatorial
0.6670400948	defense
0.6670382679	france
0.6670372268	designated
0.6670348203	compose
0.6670290941	cooccurrences
0.6670269556	modied
0.6670215745	heat
0.6670207293	electronic
0.6670193943	advanced
0.6670144006	relate
0.6670127845	christopher
0.6670027134	granularity
0.6670000400	discourse
0.6669915178	hurricane
0.6669897315	combination
0.6669767239	analysts
0.6669755353	reviews
0.6669754259	owing
0.6669606673	representative
0.6669509666	isomorphism
0.6669406540	sf
0.6669344020	bk
0.6669256451	tsinghua
0.6669211931	heterogenous
0.6669210878	skills
0.6669171627	birds
0.6669109762	ns
0.6669050388	manning
0.6669016709	actors
0.6668998336	finegrained
0.6668862352	comparable
0.6668696313	el
0.6668690592	granovetter
0.6668553262	guiding
0.6668506339	katz
0.6668435726	rep
0.6668378312	conversations
0.6668217660	contacts
0.6668163701	manifold
0.6668162342	linguistic
0.6668139131	caused
0.6668001837	enhancement
0.6667939615	duplicate
0.6667924083	began
0.6667785864	mias
0.6667779201	generality
0.6667700982	lcid
0.6667696879	nearoptimal
0.6667657330	twostage
0.6667608370	realizations
0.6667566753	proves
0.6667538025	cenceme
0.6667538025	beckman
0.6667538025	memetracking
0.6667538025	boca
0.6667538025	vries
0.6667498395	anal
0.6667361853	inconsistent
0.6667338748	prohibitively
0.6667285791	rp
0.6667282361	ds
0.6667259287	acmieee
0.6667257611	intercontact
0.6667135203	odds
0.6667134737	fe
0.6667118714	voice
0.6666908169	onetoone
0.6666824793	bifurcation
0.6666791214	bob
0.6666763146	restrictive
0.6666736166	led
0.6666721515	terminates
0.6666654410	triangles
0.6666638473	encode
0.6666632483	visiting
0.6666563042	forced
0.6666488616	num
0.6666460858	wikicovered
0.6666460858	materializations
0.6666374836	maleage
0.6666281827	stages
0.6666241013	coin
0.6666209180	dilemma
0.6666037963	completion
0.6665984102	tactical
0.6665772236	moment
0.6665735081	suspicious
0.6665731026	motivates
0.6665728337	seed
0.6665575326	recapture
0.6665548206	subsection
0.6665545430	noisy
0.6665505257	partners
0.6665473590	diculty
0.6665466517	classic
0.6665462197	overtting
0.6665427845	ner
0.6665408197	conventional
0.6665266740	thesis
0.6665264499	collective
0.6665256508	michael
0.6665088208	curve
0.6665083149	ivd
0.6665053870	cell
0.6664806895	arenas
0.6664771812	significance
0.6664750218	daume
0.6664630553	feeds
0.6664576247	confidence
0.6664528310	palla
0.6664516379	voluntary
0.6664513228	marks
0.6664471421	collapsed
0.6664451946	es
0.6664379468	club
0.6664346853	murai
0.6664346853	inmum
0.6664193497	httpdoi
0.6664130306	compensate
0.6664064276	loop
0.6663998726	breadth
0.6663994410	qc
0.6663979176	ensure
0.6663968628	annotations
0.6663842345	located
0.6663784345	static
0.6663775869	nk
0.6663748106	workplace
0.6663744286	phrases
0.6663710416	outstanding
0.6663561402	gi
0.6663434919	integrated
0.6663333861	acquire
0.6663293916	leicht
0.6663288289	pm
0.6663210768	admitted
0.6663200966	wallclock
0.6663160075	snapshots
0.6663112834	species
0.6663081705	emission
0.6662962380	tokens
0.6662919927	structureless
0.6662919927	khatrirao
0.6662871275	interface
0.6662870792	status
0.6662809550	irregular
0.6662793527	chao
